category_name,appsite_name
Automotive,Kelly Blue Book
Careers,Dice
Finance,Etrade
Games,Angry Birds
Games,Words With Friends
Health & Fitness,Weight Watchers
Food & Drink,yelp
News & Magazines,Wall Street Journal
News & Magazines,NY Times
Sports,m.espn.com
Weather,Accuweather
