country,dma_name,dma_code
US,Austin,635
US,Denver,751
US,Indianapolis,527
US,Jackson TN,639
US,Salt Lake City,770
US,St. Louis,609
US,Tulsa,671
US,Los Angeles,803
GB,London,9999
FR,Paris,9998
